eid,biome,eSize,zoneName
11075,ulBHj,802,AAAAAAAAUi
11076,fX,2,AAAAAAAAUj
11077,XB,30,AAAAAAAAUk
11078,krUgVi,35,AAAAAAAAUl
11079,EN,252,AAAAAAAAUm
11080,nJbbJVEFf,4850,AAAAAAAAUn
11081,oKMx,3357,AAAAAAAAUo
11082,TxSPlKWrBqxpqUM,1838,AAAAAAAAUp
11083,VwZFom,24,AAAAAAAAUq
11084,AYCG,046,AAAAAAAAUr
11085,NwFpLObLzKkAW,6,AAAAAAAAUs
11086,YyfYgZEKQVUaNR,776,AAAAAAAAUt
11087,ijMEVTpkDEp,4,AAAAAAAAUu
11088,JAFF,5,AAAAAAAAUv
11089,NNLQEUkWFnN,5849,AAAAAAAAUw
11090,gDQWqfnotG,1,AAAAAAAAUx
11091,V,291,AAAAAAAAUy
11092,jT,59,AAAAAAAAUz
11093,IpTAbYjdReJgirB,24,AAAAAAAAVA
11094,PBtaWpuHfjid,5,AAAAAAAAVB
11095,uphQGvbehBZToF,2,AAAAAAAAVC
11096,YqkV,82,AAAAAAAAVD
11097,yFEr,5,AAAAAAAAVE
11098,oDFjyrUIhDQb,7,AAAAAAAAVF
11099,eDcL,5,AAAAAAAAVG
11100,YyAsRTZu,6248,AAAAAAAAVH
11101,WvQbpsin,43,AAAAAAAAVI
11102,Br,927,AAAAAAAAVJ
11103,iBTjVuRUgoCyTG,402,AAAAAAAAVK
11104,coqQiMk,0466,AAAAAAAAVL
11105,xrK,398,AAAAAAAAVM
11106,upfnzXifXoqGclN,1007,AAAAAAAAVN
11107,DGwcptgnohPcV,837,AAAAAAAAVO
11108,dLyssBAk,966,AAAAAAAAVP
11109,UtBZP,317,AAAAAAAAVQ
11110,XCeeoIaHxO,3806,AAAAAAAAVR
11111,utOtYZSpWMRfi,89,AAAAAAAAVS
11112,AGVHJgDfnRYm,7579,AAAAAAAAVT
11113,CiXdudsjYsX,24,AAAAAAAAVU
11114,mMgdBvrvyE,8,AAAAAAAAVV
11115,aFZHVGd,4,AAAAAAAAVW
11116,xh,2,AAAAAAAAVX
11117,V,4063,AAAAAAAAVY
11118,gSzzmhIYVxGZ,3,AAAAAAAAVZ
11119,KRLwhji,4,AAAAAAAAVa
11120,yXnOA,5136,AAAAAAAAVb
11121,pCVz,7,AAAAAAAAVc
11122,JvWGgN,1,AAAAAAAAVd
11123,HTaCyBwZxy,8384,AAAAAAAAVe
11124,uIelSc,46,AAAAAAAAVf
11125,F,8270,AAAAAAAAVg
11126,PVUAmQV,2184,AAAAAAAAVh
11127,M,540,AAAAAAAAVi
11128,Da,1094,AAAAAAAAVj
11129,QjhJ,6,AAAAAAAAVk
11130,ywuPQBES,6118,AAAAAAAAVl
11131,xiSvUrovoEw,912,AAAAAAAAVm
11132,YrI,191,AAAAAAAAVn
11133,EGpjnxFbpt,104,AAAAAAAAVo
11134,FRsyKMrsOvCmsP,58,AAAAAAAAVp
11135,SYuehSGlNiSMyY,4,AAAAAAAAVq
11136,bqMBNwurHNNe,017,AAAAAAAAVr
11137,kBm,9073,AAAAAAAAVs
11138,nKnaVAiLypk,5,AAAAAAAAVt
11139,NQZdn,78,AAAAAAAAVu
11140,VSOZSIhCBhOqhz,5,AAAAAAAAVv
11141,hXtsQ,095,AAAAAAAAVw
11142,SnKPiYHnHriuZ,8,AAAAAAAAVx
11143,yFviaUdj,06,AAAAAAAAVy
11144,wnro,4592,AAAAAAAAVz
11145,vrZ,868,AAAAAAAAWA
11146,rhWwyRD,298,AAAAAAAAWB
11147,cxJjCpz,978,AAAAAAAAWC
11148,uoWibCUtq,26,AAAAAAAAWD
11149,yCfYxSiFTKlWIl,70,AAAAAAAAWE
11150,ANsbt,5,AAAAAAAAWF
11151,zhkXcsQUcb,2043,AAAAAAAAWG
11152,lpaWMvcpHeRbTC,7,AAAAAAAAWH
11153,QqEkngFpYrLL,6066,AAAAAAAAWI
11154,UaVh,8589,AAAAAAAAWJ
11155,sngjEkBBNGRMB,8326,AAAAAAAAWK
11156,RFAmeXUOtCmWEwM,34,AAAAAAAAWL
11157,fqRRIfMCKAYMS,85,AAAAAAAAWM
11158,ZWTywxfYIJA,01,AAAAAAAAWN
11159,GXQ,6106,AAAAAAAAWO
11160,XIGmtmFD,8612,AAAAAAAAWP
11161,kOfZOw,5,AAAAAAAAWQ
11162,ZcKLLUtwPYf,3271,AAAAAAAAWR
11163,UKJA,59,AAAAAAAAWS
11164,FJEMFXjQ,29,AAAAAAAAWT
11165,l,0,AAAAAAAAWU
11166,FCDzQrPv,2,AAAAAAAAWV
11167,XmNyEvQqyVk,305,AAAAAAAAWW
11168,RMnTZUdxQ,71,AAAAAAAAWX
11169,GJw,08,AAAAAAAAWY
11170,koIJSCgnnG,923,AAAAAAAAWZ
11171,pqcD,2,AAAAAAAAWa
11172,FNcDsF,937,AAAAAAAAWb
11173,IKcoC,305,AAAAAAAAWc
11174,LvLxllltFQWbj,6,AAAAAAAAWd
11175,twBxYSTtMQSVL,62,AAAAAAAAWe
11176,iIsIBcD,867,AAAAAAAAWf
11177,OuD,0963,AAAAAAAAWg
11178,yGBtCGLCrUIAZ,04,AAAAAAAAWh
11179,AbgLO,331,AAAAAAAAWi
11180,mBeuSYpOhWDsjqQ,33,AAAAAAAAWj
11181,nlUBWcouWOeM,6,AAAAAAAAWk
11182,hDLxVzyxx,7695,AAAAAAAAWl
11183,uk,2107,AAAAAAAAWm
11184,bVzCvWaeEEov,5,AAAAAAAAWn
11185,hRiwIeYfgWLyfH,74,AAAAAAAAWo
11186,qwILYsIGFJLGz,4,AAAAAAAAWp
11187,AEPWAYi,836,AAAAAAAAWq
11188,uR,6,AAAAAAAAWr
11189,EFVHinu,03,AAAAAAAAWs
11190,wHOGNIuLb,860,AAAAAAAAWt
11191,jaWqHCaesZPbfJu,9955,AAAAAAAAWu
11192,hLGRIJLy,56,AAAAAAAAWv
11193,hVpzQuwlMrIz,1193,AAAAAAAAWw
11194,vdftNFJV,5996,AAAAAAAAWx
11195,uwHGALhZssYNM,4988,AAAAAAAAWy
11196,ilfVCaQxOR,110,AAAAAAAAWz
11197,ERlXJnrm,9,AAAAAAAAXA
11198,xDeymB,9285,AAAAAAAAXB
11199,luilRITgFz,91,AAAAAAAAXC
11200,gRI,8098,AAAAAAAAXD
11201,aXrOdYbgGd,63,AAAAAAAAXE
11202,JGQHoTGJCrUrqz,9440,AAAAAAAAXF
11203,lUX,468,AAAAAAAAXG
11204,MIZtvfaNZu,524,AAAAAAAAXH
11205,ng,5,AAAAAAAAXI
11206,rJukclwRa,5,AAAAAAAAXJ
11207,yBDrgtZqLtZgO,2,AAAAAAAAXK
11208,muGSAz,4,AAAAAAAAXL
11209,TlYfC,6,AAAAAAAAXM
11210,JDSnZyv,42,AAAAAAAAXN
11211,xudYzArn,5,AAAAAAAAXO
11212,mjbOzxxh,222,AAAAAAAAXP
11213,oaAjkHg,170,AAAAAAAAXQ
11214,gcUwzrE,45,AAAAAAAAXR
11215,HEMIGgF,099,AAAAAAAAXS
11216,EaRKKNClo,553,AAAAAAAAXT
11217,L,0,AAAAAAAAXU
11218,tvyIAEOcSrfoR,8766,AAAAAAAAXV
11219,VTef,114,AAAAAAAAXW
11220,TO,2774,AAAAAAAAXX
11221,UglNdZ,78,AAAAAAAAXY
11222,jSKjW,3,AAAAAAAAXZ
11223,O,97,AAAAAAAAXa
11224,HfYYATf,6746,AAAAAAAAXb
11225,UhHIlkSwBP,6933,AAAAAAAAXc
11226,VVAFWxcrFPBz,2,AAAAAAAAXd
11227,AFFVLlwl,98,AAAAAAAAXe
11228,TaTsuxvNrElbK,099,AAAAAAAAXf
11229,JhCqqFQG,2399,AAAAAAAAXg
11230,fhWlkasEMKx,10,AAAAAAAAXh
11231,d,38,AAAAAAAAXi
11232,JRkxTpwqVb,8547,AAAAAAAAXj
11233,qccWWrksqudifXf,65,AAAAAAAAXk
11234,WsGsQxZKmJSa,73,AAAAAAAAXl
11235,MjoqHaDveKd,7546,AAAAAAAAXm
11236,gkpxjTWKugzeoPw,301,AAAAAAAAXn
11237,rCSnucjOVw,977,AAAAAAAAXo
11238,GY,444,AAAAAAAAXp
11239,q,4,AAAAAAAAXq
11240,AMLH,81,AAAAAAAAXr
11241,sswMZuyX,0,AAAAAAAAXs
11242,LgLICcxGoI,043,AAAAAAAAXt
11243,FeQWobHVCUgpN,58,AAAAAAAAXu
11244,FtrKANnE,2833,AAAAAAAAXv
11245,ma,38,AAAAAAAAXw
11246,wxatQaiuR,5,AAAAAAAAXx
11247,pnbKF,221,AAAAAAAAXy
11248,SigxDECSwuz,90,AAAAAAAAXz
11249,NaQdbUmNjztjG,881,AAAAAAAAYA
11250,AJ,6,AAAAAAAAYB
11251,H,5,AAAAAAAAYC
11252,UUBrJdRMvHZ,4851,AAAAAAAAYD
11253,Noike,86,AAAAAAAAYE
11254,jQLxr,81,AAAAAAAAYF
11255,y,663,AAAAAAAAYG
11256,kU,726,AAAAAAAAYH
11257,JKzwTPNskHSGX,0332,AAAAAAAAYI
11258,NIcqkZWoyciYaa,88,AAAAAAAAYJ
11259,btpoa,86,AAAAAAAAYK
11260,uAiXeSzwlUUcp,9,AAAAAAAAYL
11261,jfPwYCpJLxQ,365,AAAAAAAAYM
11262,tOeIg,9,AAAAAAAAYN
11263,SSqcnrLdxzgvNCL,913,AAAAAAAAYO
11264,WA,875,AAAAAAAAYP
11265,weegpe,389,AAAAAAAAYQ
11266,gYK,7035,AAAAAAAAYR
11267,HzNnOZC,62,AAAAAAAAYS
11268,BhJ,0,AAAAAAAAYT
11269,YizovYjxIiKA,8929,AAAAAAAAYU
11270,hcYcxVHEfZvHck,4,AAAAAAAAYV
11271,a,231,AAAAAAAAYW
11272,NG,1107,AAAAAAAAYX
11273,D,8347,AAAAAAAAYY
11274,l,3,AAAAAAAAYZ
11275,GgwJ,0906,AAAAAAAAYa
11276,sqZvjNFrQMIlm,06,AAAAAAAAYb
11277,I,478,AAAAAAAAYc
11278,rQTE,2067,AAAAAAAAYd
11279,nyg,8401,AAAAAAAAYe
11280,NaDZKawjmiNDszp,5479,AAAAAAAAYf
11281,Hb,054,AAAAAAAAYg
11282,UPftfo,3,AAAAAAAAYh
11283,FjRO,9732,AAAAAAAAYi
11284,sVxyAjMhkdAQvtE,720,AAAAAAAAYj
11285,AQLE,58,AAAAAAAAYk
11286,yKGNaznvKz,44,AAAAAAAAYl
11287,Uc,2648,AAAAAAAAYm
11288,BVnitCb,2260,AAAAAAAAYn
11289,Lxt,92,AAAAAAAAYo
11290,OoCPDQhZDkcZs,983,AAAAAAAAYp
11291,mekIH,2230,AAAAAAAAYq
11292,qrdyulqIcV,16,AAAAAAAAYr
11293,GoVKiKHpPUxtNhZ,32,AAAAAAAAYs
11294,DscShQsoLaefIL,261,AAAAAAAAYt
11295,igLo,35,AAAAAAAAYu
11296,MkMWdU,78,AAAAAAAAYv
11297,KysG,0489,AAAAAAAAYw
11298,Qgj,53,AAAAAAAAYx
11299,xqJNSEAIAJ,554,AAAAAAAAYy
11300,UWUrzpUBnnAelB,0769,AAAAAAAAYz
11301,VqxQK,0361,AAAAAAAAZA
11302,FRqbCX,271,AAAAAAAAZB
11303,OyZX,5884,AAAAAAAAZC
11304,ivRNXw,6,AAAAAAAAZD
11305,fFbyHvrNM,68,AAAAAAAAZE
11306,x,906,AAAAAAAAZF
11307,q,992,AAAAAAAAZG
11308,eWniuCILbF,04,AAAAAAAAZH
11309,lAj,38,AAAAAAAAZI
11310,agkbRyuGq,163,AAAAAAAAZJ
11311,SyWSpXx,688,AAAAAAAAZK
11312,zvvweBDSbzXzV,96,AAAAAAAAZL
11313,iNiHA,3,AAAAAAAAZM
11314,cui,7,AAAAAAAAZN
11315,LCIAeCeGvV,00,AAAAAAAAZO
11316,tzZqMOqKt,1,AAAAAAAAZP
11317,zBSEoUuLg,5,AAAAAAAAZQ
11318,okrAlZvK,8,AAAAAAAAZR
11319,An,24,AAAAAAAAZS
11320,NPbLVNu,235,AAAAAAAAZT
11321,FALbBKD,327,AAAAAAAAZU
11322,MvYCrlEZkt,2,AAAAAAAAZV
11323,kXulCGT,6412,AAAAAAAAZW
11324,REAmZLYdU,3,AAAAAAAAZX
11325,AXZZ,9,AAAAAAAAZY
11326,aKRPrJvssvka,214,AAAAAAAAZZ
11327,zPXeVlYTp,2,AAAAAAAAZa
11328,IDIcEImGmk,19,AAAAAAAAZb
11329,M,1,AAAAAAAAZc
11330,UTOdHg,8185,AAAAAAAAZd
11331,kkstISle,38,AAAAAAAAZe
11332,TvVVjg,8943,AAAAAAAAZf
11333,GKjnfoLirHOI,069,AAAAAAAAZg
11334,LiDMaGRij,33,AAAAAAAAZh
11335,hXpoHo,456,AAAAAAAAZi
11336,Xjoe,017,AAAAAAAAZj
11337,sojtmxcpn,5709,AAAAAAAAZk
11338,nFJLDIUfshSXJS,6,AAAAAAAAZl
11339,C,9375,AAAAAAAAZm
11340,PeZcpO,0717,AAAAAAAAZn
11341,fVI,9,AAAAAAAAZo
11342,NZi,22,AAAAAAAAZp
11343,epNFcxbMprGxA,689,AAAAAAAAZq
11344,IFrWGvoW,4,AAAAAAAAZr
11345,OBPCFzqKtBXcgrn,2,AAAAAAAAZs
11346,m,5607,AAAAAAAAZt
11347,UQAAdaFgFRQj,4,AAAAAAAAZu
11348,plWn,8,AAAAAAAAZv
11349,AKoFxcmCUvsSzD,35,AAAAAAAAZw
11350,yO,4,AAAAAAAAZx
11351,eymdpuUcSHX,67,AAAAAAAAZy
11352,fYLCs,5468,AAAAAAAAZz
11353,YRYaw,3,AAAAAAAAaA
11354,Yf,9,AAAAAAAAaB
11355,jlzzE,7,AAAAAAAAaC
11356,ZpzkNl,6,AAAAAAAAaD
11357,fYeihi,1513,AAAAAAAAaE
11358,ak,0758,AAAAAAAAaF
11359,jEEHYNFDH,26,AAAAAAAAaG
11360,dMt,3,AAAAAAAAaH
11361,h,7598,AAAAAAAAaI
11362,zsiUTmnVRVf,39,AAAAAAAAaJ
11363,Vjznalx,8644,AAAAAAAAaK
11364,fuBa,36,AAAAAAAAaL
11365,sTOUSQAVYxJ,9,AAAAAAAAaM
11366,ZxLvgTRz,21,AAAAAAAAaN
11367,PlN,1235,AAAAAAAAaO
11368,wnK,9719,AAAAAAAAaP
11369,t,80,AAAAAAAAaQ
11370,TSnEXrFYDg,97,AAAAAAAAaR
11371,FYM,12,AAAAAAAAaS
11372,dzKetlOfniiZxS,2,AAAAAAAAaT
11373,LnyYns,0,AAAAAAAAaU
11374,zAOfwFml,6487,AAAAAAAAaV
11375,EVn,56,AAAAAAAAaW
11376,Thpnbf,36,AAAAAAAAaX
11377,qQwLNnVu,2,AAAAAAAAaY
11378,IIZtguEirRJiqGR,4,AAAAAAAAaZ
11379,SUHuqfbdKZ,0,AAAAAAAAaa
11380,ROvfbgdR,180,AAAAAAAAab
11381,ibHD,7,AAAAAAAAac
11382,sczfDEaiNYC,3308,AAAAAAAAad
11383,jHqGNHNoQzKxg,42,AAAAAAAAae
11384,zNeEIGVEKgmdTq,36,AAAAAAAAaf
11385,QcBvm,70,AAAAAAAAag
11386,EgxoAReVFz,42,AAAAAAAAah
11387,moKgk,610,AAAAAAAAai
11388,syjOZDPRQDh,81,AAAAAAAAaj
11389,MGvbrDqTuAKT,055,AAAAAAAAak
11390,T,23,AAAAAAAAal
11391,axU,4,AAAAAAAAam
11392,QWtQnQotd,21,AAAAAAAAan
11393,Mjn,8,AAAAAAAAao
11394,JvoZrSRIjJ,6768,AAAAAAAAap
11395,S,3602,AAAAAAAAaq
11396,ExZYiBiIAGprMyp,41,AAAAAAAAar
11397,wl,498,AAAAAAAAas
11398,zXZQgVXLa,3,AAAAAAAAat
11399,KyRewcdczUULTgl,62,AAAAAAAAau
11400,Apk,5,AAAAAAAAav
11401,YsnENOVrzFyqnRM,695,AAAAAAAAaw
11402,XMLhWUEb,94,AAAAAAAAax
11403,WGfG,793,AAAAAAAAay
11404,zLdoEr,539,AAAAAAAAaz
11405,RcYHuxOc,53,AAAAAAAAbA
11406,nyZxCzL,48,AAAAAAAAbB
11407,ycaMdodGMawcBAf,8669,AAAAAAAAbC
11408,LEmtYgYNQj,541,AAAAAAAAbD
11409,oQJPlT,1827,AAAAAAAAbE
11410,zdktOh,48,AAAAAAAAbF
11411,vefgtrtGwhlZ,48,AAAAAAAAbG
11412,rNmpoGADWWWRbh,7446,AAAAAAAAbH
11413,CHTczJM,505,AAAAAAAAbI
11414,nLh,7,AAAAAAAAbJ
11415,cecPiB,134,AAAAAAAAbK
11416,DzTVGPM,8671,AAAAAAAAbL
11417,vHKBkoLXp,382,AAAAAAAAbM
11418,ckIdYmFCyut,79,AAAAAAAAbN
11419,c,228,AAAAAAAAbO
11420,lmWLoJc,0,AAAAAAAAbP
11421,zRAQtw,4,AAAAAAAAbQ
11422,WqVDHEIDwN,2,AAAAAAAAbR
11423,CfuwbZvdor,485,AAAAAAAAbS
11424,NPkW,546,AAAAAAAAbT
11425,usn,2288,AAAAAAAAbU
11426,cXhwhiAaAYkIilg,64,AAAAAAAAbV
11427,BtPljbsqVMiRkE,12,AAAAAAAAbW
11428,KvFVpWoEReaJ,8402,AAAAAAAAbX
11429,N,6,AAAAAAAAbY
11430,gw,5,AAAAAAAAbZ
11431,fLCPwNwJbYxQ,690,AAAAAAAAba
11432,CsHt,343,AAAAAAAAbb
11433,BhmFpIdZtOndxxt,82,AAAAAAAAbc
11434,PzDTrN,12,AAAAAAAAbd
11435,KkKkCQlReL,0063,AAAAAAAAbe
11436,R,907,AAAAAAAAbf
11437,rmvqfMhEY,6224,AAAAAAAAbg
11438,EURmsnYZIFvJpCQ,4955,AAAAAAAAbh
11439,fecMLbMCK,96,AAAAAAAAbi
11440,deMnJlbZ,24,AAAAAAAAbj
11441,VyqsvEvjq,254,AAAAAAAAbk
11442,HLqHBI,2480,AAAAAAAAbl
11443,BhaMjtAYF,998,AAAAAAAAbm
11444,xmZtrkBk,8641,AAAAAAAAbn
11445,bSTQHmIGuMclpKc,2340,AAAAAAAAbo
11446,vGrWWYuKEh,579,AAAAAAAAbp
11447,xbIAuOysBTybjES,698,AAAAAAAAbq
11448,pR,2,AAAAAAAAbr
11449,TqB,90,AAAAAAAAbs
11450,e,9,AAAAAAAAbt
11451,qKlHqFBjqig,3624,AAAAAAAAbu
11452,EIUtdmG,018,AAAAAAAAbv
11453,NrO,7,AAAAAAAAbw
11454,hgAf,2,AAAAAAAAbx
11455,RUqeotnYf,18,AAAAAAAAby
11456,WP,1472,AAAAAAAAbz
11457,hCLJFjxLhfyt,2,AAAAAAAAcA
11458,zKpdd,5,AAAAAAAAcB
11459,WOGU,1673,AAAAAAAAcC
11460,DgFUSG,911,AAAAAAAAcD
11461,UYm,512,AAAAAAAAcE
11462,ER,43,AAAAAAAAcF
11463,FMxroqVwbyrj,019,AAAAAAAAcG
11464,L,33,AAAAAAAAcH
11465,XMU,7,AAAAAAAAcI
11466,VnAijFa,242,AAAAAAAAcJ
11467,dCcEZeZydPkO,08,AAAAAAAAcK
11468,P,521,AAAAAAAAcL
11469,ODDDevMz,112,AAAAAAAAcM
11470,ie,2,AAAAAAAAcN
11471,NAaOylCYCAcag,6034,AAAAAAAAcO
11472,PKfckU,58,AAAAAAAAcP
11473,YxztgsEHT,5,AAAAAAAAcQ
11474,oaucINLoJOjU,02,AAAAAAAAcR
11475,MNkXQV,25,AAAAAAAAcS
11476,PnsThHk,318,AAAAAAAAcT
11477,a,669,AAAAAAAAcU
11478,KtxSRhQz,7,AAAAAAAAcV
11479,gYvUFod,048,AAAAAAAAcW
11480,iplBDsrGtZHLpIB,925,AAAAAAAAcX
11481,fQBTFPyvGTR,93,AAAAAAAAcY
11482,OkRsxnV,45,AAAAAAAAcZ
11483,LzsoWeZKynH,8283,AAAAAAAAca
11484,MkCyPBm,42,AAAAAAAAcb
11485,yaQKxtg,4,AAAAAAAAcc
11486,bDTBfe,3,AAAAAAAAcd
11487,TRCouozJXHvdpSx,530,AAAAAAAAce
11488,ejP,2909,AAAAAAAAcf
11489,Bqjhcof,860,AAAAAAAAcg
11490,iGUQCVcy,638,AAAAAAAAch
11491,MvY,7,AAAAAAAAci
11492,KzD,4,AAAAAAAAcj
11493,MmrmpRILwzMv,935,AAAAAAAAck
11494,KEtGodTThQQbpLa,38,AAAAAAAAcl
11495,bxDZWapgdwVQPXU,310,AAAAAAAAcm
11496,pmFPVbnYYol,24,AAAAAAAAcn
11497,JsmQCOJukxEm,1351,AAAAAAAAco
11498,BhoZNTvEbRRErvs,3743,AAAAAAAAcp
11499,xDdbu,5,AAAAAAAAcq
11500,RxZidD,1,AAAAAAAAcr
11501,nHiS,4522,AAAAAAAAcs
11502,ljSEFlNdjRTVVoC,3,AAAAAAAAct
11503,F,21,AAAAAAAAcu
11504,Jgr,7252,AAAAAAAAcv
11505,dZNJSQNRM,048,AAAAAAAAcw
11506,LILVWgdnVG,6875,AAAAAAAAcx
11507,WZNTcrTvVruTTzr,77,AAAAAAAAcy
11508,hdFCBEhm,11,AAAAAAAAcz
11509,NwuqfvliMQdaI,42,AAAAAAAAdA
11510,HjZVCB,6,AAAAAAAAdB
11511,glNvUrcsyGDjj,7985,AAAAAAAAdC
11512,gWZjApRbuvCfMp,06,AAAAAAAAdD
11513,BjifzBsWr,7644,AAAAAAAAdE
11514,zTqwpDtYHBXtk,9,AAAAAAAAdF
11515,fwXt,319,AAAAAAAAdG
11516,atJFLhWSE,8,AAAAAAAAdH
11517,PVQxtfbj,006,AAAAAAAAdI
11518,UD,894,AAAAAAAAdJ
11519,UQLvz,4526,AAAAAAAAdK
11520,FWRP,15,AAAAAAAAdL
11521,EzhZooxaWVHLYgl,1,AAAAAAAAdM
11522,EyHDzcyO,1394,AAAAAAAAdN
11523,oeaiRcewWDlFvD,4672,AAAAAAAAdO
11524,RjE,5,AAAAAAAAdP
11525,xoysdX,3310,AAAAAAAAdQ
11526,NnpkMkXdfHwi,818,AAAAAAAAdR
11527,wGCSGynfNZCA,84,AAAAAAAAdS
11528,AQFLXgBgAUXvHu,0,AAAAAAAAdT
11529,gtl,2682,AAAAAAAAdU
11530,v,6754,AAAAAAAAdV
11531,bPkmQM,3294,AAAAAAAAdW
11532,wfjnQOMekVVDt,6672,AAAAAAAAdX
11533,ky,4051,AAAAAAAAdY
11534,pUEzKHz,048,AAAAAAAAdZ
11535,nb,6,AAAAAAAAda
11536,DSnyFnC,4394,AAAAAAAAdb
11537,tRjPYhJ,27,AAAAAAAAdc
11538,SbHDf,292,AAAAAAAAdd
11539,dgeRr,6,AAAAAAAAde
11540,kWzYRVyx,2,AAAAAAAAdf
11541,ghRgvbxqo,29,AAAAAAAAdg
11542,ydeRcPAztz,4679,AAAAAAAAdh
11543,toWjgITlpSs,310,AAAAAAAAdi
11544,nBqz,9,AAAAAAAAdj
11545,y,6369,AAAAAAAAdk
11546,Aolz,56,AAAAAAAAdl
11547,cxjp,8477,AAAAAAAAdm
11548,AB,68,AAAAAAAAdn
11549,vt,21,AAAAAAAAdo
11550,BKaQEkcq,2,AAAAAAAAdp
11551,bUeldiUTpGQyD,4610,AAAAAAAAdq
11552,QKGvxaFPrz,72,AAAAAAAAdr
11553,kKBesaVjzGYai,583,AAAAAAAAds
11554,jqtDZdIaIoiEma,0472,AAAAAAAAdt
11555,TsoMg,2,AAAAAAAAdu
11556,uttRap,69,AAAAAAAAdv
11557,lDqJN,25,AAAAAAAAdw
11558,x,831,AAAAAAAAdx
11559,km,4,AAAAAAAAdy
11560,XnvN,15,AAAAAAAAdz
11561,QcaDAm,583,AAAAAAAAeA
11562,ay,0,AAAAAAAAeB
11563,TiuQzqszcXHgQkx,650,AAAAAAAAeC
11564,t,7,AAAAAAAAeD
11565,YokzuRtZvvMz,300,AAAAAAAAeE
11566,xXshkRhxwftIrD,68,AAAAAAAAeF
11567,WqNIhzqVwi,21,AAAAAAAAeG
11568,hvDDRpb,54,AAAAAAAAeH
11569,JSictgZP,9,AAAAAAAAeI
11570,xeNUhsdhgynjz,855,AAAAAAAAeJ
11571,MbAkaGmazSKxwKG,88,AAAAAAAAeK
11572,FnFyVebjzX,16,AAAAAAAAeL
11573,gXdI,1393,AAAAAAAAeM
11574,BHlXf,795,AAAAAAAAeN
11575,lCdIGHoFDHW,2225,AAAAAAAAeO
11576,zuzmIw,42,AAAAAAAAeP
11577,ZTvt,47,AAAAAAAAeQ
11578,LtAmztnDmox,9694,AAAAAAAAeR
11579,oqvMlZts,3,AAAAAAAAeS
11580,fm,63,AAAAAAAAeT
11581,UaGeVJLgowlPS,73,AAAAAAAAeU
11582,EGSoS,1,AAAAAAAAeV
11583,E,975,AAAAAAAAeW
11584,rl,3,AAAAAAAAeX
11585,LRqccGcSDxQvIg,188,AAAAAAAAeY
11586,XpamciVR,6768,AAAAAAAAeZ
11587,nRtxtg,8,AAAAAAAAea
11588,OKkcijhe,865,AAAAAAAAeb
11589,gijgfzqo,321,AAAAAAAAec
11590,PGOXxPAInCkLGp,8751,AAAAAAAAed
11591,Mu,3,AAAAAAAAee
11592,VwTrK,5,AAAAAAAAef
11593,lelNoVvIrTmt,94,AAAAAAAAeg
11594,DFyDRUfl,6,AAAAAAAAeh
11595,jMTRbXbJNz,73,AAAAAAAAei
11596,quL,959,AAAAAAAAej
11597,O,6,AAAAAAAAek
11598,Z,791,AAAAAAAAel
11599,FwihACdKMwsvM,4757,AAAAAAAAem
11600,xsTqZvRIqMurx,514,AAAAAAAAen
11601,LoRHktwn,3,AAAAAAAAeo
11602,fqZmfNCxP,51,AAAAAAAAep
11603,dtpiovzfXeQ,9,AAAAAAAAeq
11604,vwMzmAfQqFTZFB,7,AAAAAAAAer
11605,kmbhJICWkogdkQf,463,AAAAAAAAes
11606,lnEISREYJ,4,AAAAAAAAet
11607,i,7028,AAAAAAAAeu
11608,tCUIDKMkZ,0549,AAAAAAAAev
11609,RNPnOCCQuNcKcGO,1723,AAAAAAAAew
11610,aEnVdpiyimbbRW,327,AAAAAAAAex
11611,ax,02,AAAAAAAAey
11612,hSRCqNQ,5973,AAAAAAAAez
11613,sV,748,AAAAAAAAfA
11614,lHItOzJVlyA,442,AAAAAAAAfB
11615,UTwpOP,67,AAAAAAAAfC
11616,futVeZWBZxs,1568,AAAAAAAAfD
11617,euYWmjGt,59,AAAAAAAAfE
11618,PVhuv,1,AAAAAAAAfF
11619,ifbk,66,AAAAAAAAfG
11620,NSbtokOCJHY,79,AAAAAAAAfH
11621,DOGzBy,3833,AAAAAAAAfI
11622,Pbq,921,AAAAAAAAfJ
11623,GiiZGxgvA,921,AAAAAAAAfK
11624,gNqUhCfb,123,AAAAAAAAfL
11625,bEHpXnZlVcu,92,AAAAAAAAfM
11626,zGUNVidsETWTpu,6,AAAAAAAAfN
11627,FEGEJhHsXefi,986,AAAAAAAAfO
11628,kiYGavPbmrPcJ,562,AAAAAAAAfP
11629,TM,2116,AAAAAAAAfQ
11630,KvWkZwwIN,639,AAAAAAAAfR
11631,DdHOSuJrh,7804,AAAAAAAAfS
11632,YttkCXLbNQwIz,288,AAAAAAAAfT
11633,CzUeZ,558,AAAAAAAAfU
11634,FNxLeDwHszz,7,AAAAAAAAfV
11635,NOs,1972,AAAAAAAAfW
11636,WXx,8,AAAAAAAAfX
11637,mY,945,AAAAAAAAfY
11638,ygRnMYQEfIN,2571,AAAAAAAAfZ
11639,A,6,AAAAAAAAfa
11640,EFksX,3407,AAAAAAAAfb
11641,osGEaqfVYHiDnyA,1,AAAAAAAAfc
11642,VyAOuHO,51,AAAAAAAAfd
11643,dZzbTlDil,6193,AAAAAAAAfe
11644,ZqgZrX,8003,AAAAAAAAff
11645,cXsUTBeUUwQacGd,1869,AAAAAAAAfg
