aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
4189,F,07,iPLicY,4958421.66,SSD,2017-4-23,4189,ABcc
4190,F,15,r,32.3,SLB,2012-7-22,4190,ABcd
4191,M,17,ABUOWF,86084085.40,PCN,2011-4-20,4191,ABce
4192,F,08,BcMnQ,22.77,BRN,1975-6-9,4192,ABcf
4193,M,14,QSvm,5.93,GUM,1979-7-7,4193,ABcg
4194,M,11,LpjhPA,7.8,TUN,1926-5-26,4194,ABch
4195,F,17,vugXvKL,47464.60,NIU,2014-2-12,4195,ABci
4196,M,18,Wdjc,562212.97,VUT,2019-10-28,4196,ABcj
4197,F,15,i,24642.56,KGZ,1996-3-26,4197,ABck
4198,F,16,qdVkeQ,2194630.24,JEY,1944-7-27,4198,ABcl
4199,M,20,f,2392.1,LIE,2006-9-8,4199,ABcm
4200,F,02,OWxLgQI,897818.24,NCL,2022-5-21,4200,ABcn
4201,M,01,gVlSXXe,5.18,ATG,1927-10-11,4201,ABco
4202,M,09,hbXDF,126006.7,UMI,1945-10-26,4202,ABcp
4203,F,10,E,6681.4,BWA,2019-7-16,4203,ABcq
4204,M,12,zPgzuLv,38350530.5,ECU,1993-3-2,4204,ABcr
4205,M,13,Y,4897501.19,SLE,2000-10-20,4205,ABcs
4206,M,08,WgRA,89299.72,PRY,1954-5-12,4206,ABct
4207,M,07,fCcAXy,423.8,VIR,1995-5-14,4207,ABcu
4208,F,08,y,913200.70,JEY,1978-11-8,4208,ABcv
4209,M,10,ERX,8153687.9,AUS,1960-7-21,4209,ABcw
4210,F,22,naacGhn,640272.4,JOR,1983-3-22,4210,ABcx
4211,F,17,ewykFOg,37.50,UZB,2024-7-23,4211,ABcy
4212,M,07,QVDABy,5241.2,LCA,1993-7-15,4212,ABcz
4213,F,18,smQRu,10708.4,MAC,1996-6-23,4213,ABdA
4214,M,08,UlyJq,17373950.77,SJM,1949-11-16,4214,ABdB
4215,F,06,pgiKt,161512.2,BOL,1947-9-23,4215,ABdC
4216,M,02,Q,845.40,VGB,1981-4-23,4216,ABdD
4217,F,12,IJXixic,35743.61,ASM,1936-7-26,4217,ABdE
4218,F,18,tf,9262.2,ESP,2013-12-28,4218,ABdF
4219,M,10,nim,5818710.52,NGA,1971-10-27,4219,ABdG
4220,F,07,MbKsJBv,57421958.3,SGS,1963-12-7,4220,ABdH
4221,M,15,OB,7295066.7,ERI,1965-4-5,4221,ABdI
4222,M,17,aCo,5.6,IDN,2002-9-27,4222,ABdJ
4223,M,10,AcbHb,93.8,MSR,2014-12-13,4223,ABdK
4224,F,12,F,784824.65,DMA,2015-6-1,4224,ABdL
4225,F,09,QIBDpWMm,1794.4,VIR,1996-11-17,4225,ABdM
4226,M,22,TDVc,7.1,GMB,1926-8-2,4226,ABdN
4227,F,19,N,7293900.70,GNB,1982-3-24,4227,ABdO
4228,F,05,KrVRu,38167.5,FSM,1952-5-4,4228,ABdP
4229,F,22,zIlxbzV,71.91,ROU,2022-12-24,4229,ABdQ
4230,F,12,saBhYNt,6724378.8,BRA,1931-2-22,4230,ABdR
4231,F,05,P,8724.4,LTU,1929-1-16,4231,ABdS
4232,M,08,bKjlZh,347.45,MTQ,1954-2-6,4232,ABdT
4233,M,20,e,20.1,MTQ,2009-10-25,4233,ABdU
4234,M,17,iX,4966.24,ISR,1934-12-19,4234,ABdV
4235,F,21,icEDL,149.2,TGO,1939-1-6,4235,ABdW
4236,F,01,csDL,21.50,JAM,1936-12-16,4236,ABdX
4237,M,06,e,16427148.60,ATF,1956-6-4,4237,ABdY
4238,M,13,byldKxu,663.2,CIV,1928-9-8,4238,ABdZ
4239,M,15,j,5657951.38,ERI,1951-6-12,4239,ABda
4240,F,17,gy,933.2,SEN,1972-2-27,4240,ABdb
4241,F,04,Cqxcvyi,9.17,OMN,2020-5-14,4241,ABdc
4242,M,06,BmmqcA,313342.5,MLT,1976-10-10,4242,ABdd
4243,M,07,hFUc,96692246.87,SAU,1964-4-26,4243,ABde
4244,F,02,gJmLum,924.6,JAM,1981-9-1,4244,ABdf
4245,M,20,Yq,902.28,CHE,1991-3-19,4245,ABdg
4246,F,05,ObQewKap,5.63,GMB,2009-3-1,4246,ABdh
4247,M,07,d,33840.3,CHN,2005-8-10,4247,ABdi
4248,M,13,F,45.20,MTQ,2016-5-13,4248,ABdj
4249,M,19,jjWcC,50760.66,MLT,2010-12-12,4249,ABdk
4250,M,08,MZC,18.65,COG,2009-6-3,4250,ABdl
4251,F,13,ZCo,88025.7,MHL,1997-5-25,4251,ABdm
4252,M,23,B,4.1,GHA,1964-2-6,4252,ABdn
4253,M,10,kuOF,8593311.79,NCL,1985-8-21,4253,ABdo
4254,M,02,QgvKkI,693.79,PHL,1968-8-3,4254,ABdp
4255,F,07,vFQ,2008516.6,BVT,1934-5-14,4255,ABdq
4256,M,01,ZzZVYpJC,322462.20,FSM,1944-11-19,4256,ABdr
4257,F,06,hFTc,689706.2,BHR,1981-7-12,4257,ABds
4258,F,09,XzsSVN,8.6,EGY,2010-4-19,4258,ABdt
4259,F,01,OhMGMWeG,85711.3,BTN,1983-7-16,4259,ABdu
4260,F,09,FDlj,4.2,TGO,1942-2-8,4260,ABdv
4261,F,16,aUQ,45642.1,PRK,1951-8-2,4261,ABdw
4262,F,22,UMVIb,836.20,VGB,2009-4-24,4262,ABdx
4263,F,15,AQbcpZ,88543.8,IMN,2006-7-6,4263,ABdy
4264,M,04,eyl,85528.3,SYR,1934-3-19,4264,ABdz
4265,M,08,GgHZSnsu,9376160.9,GAB,1940-12-13,4265,ABeA
4266,F,12,mqEW,138.4,BHS,1992-7-12,4266,ABeB
4267,F,01,qvx,531538.5,BRB,1997-4-23,4267,ABeC
4268,F,15,Hpa,249933.8,MDG,2019-7-17,4268,ABeD
4269,F,04,O,5145.58,DOM,1938-12-12,4269,ABeE
4270,M,22,CAkckM,51754617.6,URY,1928-11-1,4270,ABeF
4271,M,20,j,6793.9,PAN,2019-11-1,4271,ABeG
4272,F,05,RnknmG,25.81,TCA,1948-5-19,4272,ABeH
4273,M,15,N,336420.5,AGO,2002-9-26,4273,ABeI
4274,M,23,uq,8422.67,PRT,2015-3-12,4274,ABeJ
4275,F,19,fJZzPymA,62999.65,IOT,1974-4-12,4275,ABeK
4276,F,12,WPpZqm,742823.33,MHL,1974-7-16,4276,ABeL
4277,F,17,JAf,639.49,ECU,2016-1-27,4277,ABeM
4278,M,18,uKp,87.5,THA,1991-6-16,4278,ABeN
4279,M,18,tGIBV,661754.71,IRL,1959-12-15,4279,ABeO
4280,M,22,wsqSqe,6097625.2,QAT,2006-2-21,4280,ABeP
4281,M,02,bsvVcRN,4.1,STP,1982-11-23,4281,ABeQ
4282,F,22,SOD,740867.2,BEN,1972-5-6,4282,ABeR
4283,F,20,QNcsu,3129347.57,CUB,2014-10-8,4283,ABeS
4284,F,02,qGY,47762.3,DEU,1939-5-6,4284,ABeT
4285,F,03,iR,45.5,RWA,2017-2-24,4285,ABeU
4286,F,18,JiVtBj,8976066.28,PYF,2023-9-4,4286,ABeV
4287,F,03,x,819.7,ECU,2011-8-7,4287,ABeW
4288,M,08,yCA,569074.4,STP,1958-1-27,4288,ABeX
4289,M,22,zf,9587.25,NER,2017-12-13,4289,ABeY
4290,M,21,mM,31841.8,SRB,2020-7-26,4290,ABeZ
4291,M,15,AtHMnEzW,6.73,KOR,1942-12-6,4291,ABea
4292,F,02,yrbEod,600555.8,SWZ,1965-1-13,4292,ABeb
4293,M,10,k,5522669.1,NCL,1988-2-4,4293,ABec
4294,F,05,FRFvL,82336.1,MAR,1946-12-27,4294,ABed
4295,M,03,atqCSAq,527252.44,DEU,1953-10-8,4295,ABee
4296,M,16,QeiKlnQ,2.4,UZB,1950-11-12,4296,ABef
4297,M,09,hUf,60271.18,TTO,1936-8-6,4297,ABeg
4298,F,01,yrotcL,9458110.89,UGA,2004-2-1,4298,ABeh
4299,F,12,sXZKcvg,858981.5,PHL,1993-7-19,4299,ABei
4300,F,10,rOJZzZ,515131.71,MRT,2007-6-4,4300,ABej
4301,M,01,PrM,2804.68,VIR,1945-2-4,4301,ABek
4302,F,23,HLXpIaQZ,6464587.38,MUS,1991-7-1,4302,ABel
4303,F,16,F,5236.39,ASM,1966-12-8,4303,ABem
4304,M,06,JQbt,480.7,PRT,1982-7-24,4304,ABen
4305,F,08,ujUcdGe,71404.6,BHS,1990-9-18,4305,ABeo
4306,F,10,gMexP,2068.7,BGD,1948-3-20,4306,ABep
4307,M,11,PvViEa,114.1,TCD,1972-11-13,4307,ABeq
4308,F,07,HuzlKxfk,60895820.8,FSM,1975-10-14,4308,ABer
4309,M,11,shYh,9349439.45,BRN,1999-9-4,4309,ABes
4310,M,04,zY,12019.53,CUW,1958-4-6,4310,ABet
4311,M,07,JECuxmeX,17379157.9,TTO,1937-12-25,4311,ABeu
4312,F,01,mqSptNcj,37096.99,MCO,2005-10-21,4312,ABev
4313,M,11,amFV,4.27,BLM,1985-5-21,4313,ABew
4314,M,07,pqhGR,9.87,TUN,1997-3-9,4314,ABex
4315,M,15,pjMWeX,8701.2,MEX,1942-3-15,4315,ABey
4316,F,19,TrHeacwL,23403.33,NCL,1974-4-2,4316,ABez
4317,F,16,PdPVP,9599.1,LUX,1984-7-13,4317,ABfA
4318,F,21,f,4.1,EGY,2001-10-12,4318,ABfB
4319,M,06,dK,48456.38,MUS,1982-5-15,4319,ABfC
4320,F,07,tEypoB,875.19,BOL,2017-2-17,4320,ABfD
4321,M,23,cmQmU,45347947.9,TUR,1977-1-8,4321,ABfE
4322,M,12,RuhNW,51656.66,ESP,1957-9-22,4322,ABfF
4323,F,01,DxKeGN,90317.50,SDN,1978-1-24,4323,ABfG
4324,M,14,ZguGr,1094224.41,COD,1948-11-18,4324,ABfH
4325,M,22,ffzhCZlC,38.7,KOR,1984-9-2,4325,ABfI
4326,M,03,PAV,169844.4,AGO,1943-3-16,4326,ABfJ
4327,M,17,TIhe,4003079.7,GHA,1967-3-11,4327,ABfK
4328,M,14,Xx,436.89,GNQ,1957-4-5,4328,ABfL
4329,M,08,XYbvB,37001.16,TKM,1998-5-18,4329,ABfM
4330,M,09,j,368145.8,SYR,2019-5-12,4330,ABfN
4331,M,13,nLfX,43974193.54,MDV,1961-5-5,4331,ABfO
4332,M,10,diz,4.18,FJI,2013-1-5,4332,ABfP
4333,F,17,Fl,741.51,CHE,1978-12-23,4333,ABfQ
4334,F,15,xlNXJYI,98150932.74,ASM,1938-10-3,4334,ABfR
4335,M,20,YGb,44.20,DEU,1985-7-12,4335,ABfS
4336,F,16,cQ,43.1,LBR,1961-1-17,4336,ABfT
4337,F,07,XXCQkxf,189.73,GMB,2022-2-24,4337,ABfU
4338,M,13,EqeBrxI,41993.8,SLB,1948-2-23,4338,ABfV
4339,M,11,S,5293.1,MAR,1930-9-28,4339,ABfW
4340,F,22,leMpKFNd,7654.12,KIR,1959-1-1,4340,ABfX
4341,M,14,BKaz,93.52,ATA,1938-11-2,4341,ABfY
4342,M,12,TKDJlkER,245792.55,SWZ,1999-1-10,4342,ABfZ
4343,F,04,HRSFsH,9624.2,TJK,2024-4-9,4343,ABfa
4344,F,09,gQ,5.4,KOR,2004-6-5,4344,ABfb
4345,M,09,BtGXJXFj,36678.74,AUS,1928-1-14,4345,ABfc
4346,F,15,aJHaIoxK,93799605.90,MCO,1937-1-22,4346,ABfd
4347,F,21,jiRBvr,9.2,AUS,1991-12-8,4347,ABfe
4348,F,09,CWbJrdv,73383346.94,SYR,1970-4-23,4348,ABff
4349,F,06,EfRq,292.14,SRB,1994-4-22,4349,ABfg
4350,M,18,QVVY,40.9,SUR,1996-9-9,4350,ABfh
4351,F,08,zEig,3912498.90,VIR,2012-11-11,4351,ABfi
4352,M,15,KT,9.1,SAU,1943-11-23,4352,ABfj
4353,F,02,sLDJK,9154.7,ITA,1971-12-7,4353,ABfk
4354,M,16,suglYCSz,718.72,PSE,2024-9-5,4354,ABfl
4355,M,01,yPNU,629705.12,PRT,1989-4-20,4355,ABfm
4356,F,08,N,204.26,STP,2009-12-21,4356,ABfn
4357,F,23,zlnbhJD,926.9,SGP,1989-11-28,4357,ABfo
4358,M,12,URMr,36601.4,CUB,1932-10-10,4358,ABfp
4359,F,23,jgkZQI,87395.3,NRU,2001-10-13,4359,ABfq
4360,M,06,UQXCLsw,58617612.53,BRN,1969-9-4,4360,ABfr
4361,F,03,NEH,638738.21,AUS,1938-11-13,4361,ABfs
4362,F,21,FL,6.1,DOM,2014-7-28,4362,ABft
4363,M,06,KwqpcYN,29.19,GUY,1971-4-13,4363,ABfu
4364,M,04,Va,75552.2,BES,1988-3-28,4364,ABfv
4365,M,11,RtT,1196.35,AUT,1982-5-26,4365,ABfw
4366,F,13,Euls,946463.43,MKD,2013-12-19,4366,ABfx
4367,M,15,LAjIHRz,9381696.93,QAT,2018-12-15,4367,ABfy
4368,M,01,TnANlaYh,604.76,MWI,2016-7-9,4368,ABfz
4369,M,13,CA,18280.7,UMI,2019-5-5,4369,ABgA
4370,M,03,J,485880.5,LCA,1960-9-5,4370,ABgB
4371,F,23,QxQXs,98154518.9,ROU,2013-5-16,4371,ABgC
4372,M,15,TIdVPpW,1.8,AGO,1989-9-20,4372,ABgD
4373,M,16,wY,5877722.3,FSM,1930-5-10,4373,ABgE
4374,M,23,BPQCfqF,34.1,NCL,1954-8-11,4374,ABgF
4375,M,15,JBfvur,9562.6,NRU,1947-7-5,4375,ABgG
4376,M,10,XiZ,410675.4,PAK,1935-1-21,4376,ABgH
4377,M,07,qJqv,8.4,CHE,1967-12-18,4377,ABgI
4378,M,08,WQUls,61097557.29,HTI,1933-11-26,4378,ABgJ
4379,F,13,EnUzEz,729930.3,ABW,1969-12-15,4379,ABgK
4380,M,07,KD,68175.8,IOT,1926-3-19,4380,ABgL
4381,F,05,ERMcJ,1.2,ITA,1928-7-9,4381,ABgM
4382,F,11,r,3282.4,ARM,1994-6-13,4382,ABgN
4383,M,16,f,3.69,NCL,1979-3-3,4383,ABgO
4384,M,16,FQsfaZd,31452431.1,NER,1949-7-18,4384,ABgP
4385,M,09,dw,682884.9,EST,1985-7-14,4385,ABgQ
4386,F,12,mq,802039.9,PRI,1996-10-10,4386,ABgR
4387,M,11,OetRSy,1365463.5,PHL,1945-3-16,4387,ABgS
4388,M,05,ECJpFD,494.6,AZE,1971-9-14,4388,ABgT
4389,F,16,lQXDdtv,65056612.55,HND,1952-5-6,4389,ABgU
4390,M,23,ZEla,963932.3,NZL,2020-12-17,4390,ABgV
4391,F,02,jxJirjW,5416392.86,ATG,1948-1-26,4391,ABgW
4392,M,22,uB,8.4,NOR,2021-7-23,4392,ABgX
4393,F,06,eYI,22.16,CMR,2004-9-18,4393,ABgY
4394,M,05,NVybLfQ,2551.6,NZL,1965-2-5,4394,ABgZ
4395,M,10,yyEFxiN,428004.6,FJI,1947-2-15,4395,ABga
4396,F,03,xxKF,36335098.5,DEU,1956-1-22,4396,ABgb
4397,M,21,tVQMd,32653641.6,SWE,1952-1-17,4397,ABgc
4398,M,04,tsbFjE,1219.75,NIU,1947-12-7,4398,ABgd
4399,M,15,mSilOO,33622597.4,VIR,2001-3-3,4399,ABge
4400,F,19,ojhw,8283941.6,BOL,1944-9-23,4400,ABgf
4401,F,03,KqexAHG,399.79,GUF,1981-10-26,4401,ABgg
4402,F,02,LKNMhB,7209643.42,CIV,2000-5-6,4402,ABgh
4403,F,03,IIShgH,3697333.88,ROU,2004-4-13,4403,ABgi
4404,M,20,dF,659.57,BEN,1987-12-10,4404,ABgj
4405,M,21,UTmvGkKh,533.7,DNK,2015-5-17,4405,ABgk
4406,F,19,VWHo,5296.39,NPL,1948-10-6,4406,ABgl
4407,M,11,uhGuj,604.85,MWI,1976-1-11,4407,ABgm
4408,M,17,qXHTrKye,9245.7,VNM,1990-4-4,4408,ABgn
4409,F,16,BGq,924.64,GIN,2018-1-8,4409,ABgo
4410,M,13,WifeOI,414311.1,PSE,1970-12-27,4410,ABgp
4411,M,16,EBRCYg,5233666.63,NER,2013-1-16,4411,ABgq
4412,F,12,HRXYqS,85.9,SYR,1944-10-23,4412,ABgr
4413,F,07,uMwEEExJ,894033.7,ESP,1925-9-9,4413,ABgs
4414,M,17,gkYY,39.5,NAM,1962-10-7,4414,ABgt
4415,M,07,diINyn,45268.5,SGS,1960-12-8,4415,ABgu
4416,F,13,HlvnJ,67.1,CMR,1943-9-8,4416,ABgv
4417,F,12,hBNtd,1901.28,MAR,2009-7-18,4417,ABgw
4418,F,09,HGr,83705.34,SGP,1974-2-24,4418,ABgx
4419,M,01,aJQoQZ,2408.9,CUB,1989-5-21,4419,ABgy
4420,F,04,Ck,7678.1,TCA,2019-5-6,4420,ABgz
4421,F,05,sctiQoc,74922801.7,SWE,1934-1-8,4421,ABhA
4422,F,02,fzVgRzlS,66.6,ISR,1969-6-21,4422,ABhB
4423,M,10,iCdqaC,557976.2,AND,1935-1-3,4423,ABhC
4424,F,04,BBDxpR,84047.2,KIR,2011-8-19,4424,ABhD
4425,M,19,G,721.3,TUV,1980-7-10,4425,ABhE
4426,F,21,eQfvln,275.21,PRI,1948-5-26,4426,ABhF
4427,M,11,eVZ,367.95,CHN,1980-5-25,4427,ABhG
4428,M,18,Cap,1971.33,BWA,2001-4-9,4428,ABhH
4429,F,20,sskS,8798.1,POL,1976-4-25,4429,ABhI
4430,F,17,a,26.2,PLW,1926-12-10,4430,ABhJ
4431,F,15,iuPFl,89.9,ISR,1932-6-4,4431,ABhK
4432,F,02,YJveZi,9.73,TCD,2009-2-17,4432,ABhL
4433,M,03,FEhh,585.9,CYM,2018-2-11,4433,ABhM
4434,M,14,bNkbrdgP,61751981.75,IND,2019-10-22,4434,ABhN
4435,M,11,B,4.5,MNG,1956-10-5,4435,ABhO
4436,F,07,YYoxH,3.4,PRI,1968-2-12,4436,ABhP
4437,M,03,okKCdIsF,540.5,SVK,2019-9-12,4437,ABhQ
4438,M,10,jxEXQt,79.80,PNG,1955-8-5,4438,ABhR
4439,F,12,nuH,671150.7,CMR,1953-6-12,4439,ABhS
4440,M,12,eeRM,99725.92,MAR,1942-2-3,4440,ABhT
4441,M,06,MtnFLXlA,5.1,COD,2001-9-14,4441,ABhU
4442,M,22,DT,89995.39,FIN,1928-3-23,4442,ABhV
4443,F,18,SbdOAQ,789498.48,SWE,2014-12-19,4443,ABhW
4444,M,17,vrnc,426880.80,BWA,1983-10-11,4444,ABhX
4445,F,11,rvhWkMN,3872911.5,NGA,1949-6-12,4445,ABhY
4446,F,15,r,2.5,MAC,1999-2-24,4446,ABhZ
4447,M,04,WDASsF,9537.8,KIR,1992-2-5,4447,ABha
4448,F,22,eNcWSX,3708.11,SVN,1935-1-27,4448,ABhb
4449,M,21,g,8.3,BGR,1971-8-18,4449,ABhc
4450,F,21,ONDtKB,63622.73,EST,2013-2-14,4450,ABhd
4451,M,16,cIJstEb,607467.53,PYF,1941-5-12,4451,ABhe
4452,M,03,ACoukY,8762504.4,RWA,2006-11-3,4452,ABhf
4453,M,14,QIXHgxwO,6817705.21,SVN,1978-11-20,4453,ABhg
4454,M,09,oOoOSeW,55545093.21,NGA,1994-10-22,4454,ABhh
4455,M,18,gDJ,6232288.57,CYP,1932-8-11,4455,ABhi
4456,F,22,qRF,7775958.6,PLW,1957-5-26,4456,ABhj
4457,M,09,X,30.1,SLE,1950-12-19,4457,ABhk
4458,M,15,k,501462.97,EGY,1948-8-21,4458,ABhl
4459,F,06,eJjfqg,31758.7,KAZ,1973-5-21,4459,ABhm
4460,M,19,qN,49591.1,ISR,1979-3-25,4460,ABhn
4461,M,14,usNfse,77.7,SLB,1962-4-23,4461,ABho
4462,F,12,b,929271.13,PHL,1950-8-1,4462,ABhp
4463,F,07,zrR,3268.4,TLS,1960-12-19,4463,ABhq
4464,M,05,KkwFJCg,207.61,IRL,1998-11-27,4464,ABhr
4465,F,04,bOINP,29.6,HND,1967-3-27,4465,ABhs
4466,M,11,e,9294.1,STP,1984-5-3,4466,ABht
4467,M,22,nvZhHr,8727011.2,GMB,1933-10-3,4467,ABhu
4468,F,09,Mtmafh,1.7,SLE,1934-3-16,4468,ABhv
4469,F,05,WXWMLaH,4416829.59,KEN,2017-4-16,4469,ABhw
4470,F,10,E,800.9,NLD,1977-4-1,4470,ABhx
4471,F,04,bLBRf,9.50,IMN,1995-10-20,4471,ABhy
4472,F,13,EJrvQI,708527.3,SDN,1963-10-8,4472,ABhz
4473,M,13,NUPIwzQi,972.6,MRT,1993-11-7,4473,ABiA
4474,F,09,NbkTssg,58.80,OMN,1995-6-20,4474,ABiB
4475,F,16,cYL,6299049.92,SHN,1938-11-27,4475,ABiC
4476,F,04,V,545.39,IRQ,1965-10-25,4476,ABiD
4477,F,08,UgtfMI,4964236.6,SUR,1956-1-8,4477,ABiE
4478,M,04,KeLLrjA,487.28,AUS,1982-8-14,4478,ABiF
4479,F,09,XayIak,678346.1,DZA,1992-1-22,4479,ABiG
4480,F,12,wKOpsXPW,9676232.92,ECU,1956-5-10,4480,ABiH
4481,M,15,c,606086.4,GRL,1928-4-10,4481,ABiI
4482,F,22,plbJ,42.91,LBY,1994-10-10,4482,ABiJ
4483,F,12,VYxEE,2338.6,ECU,1933-3-18,4483,ABiK
4484,M,23,uWSqBCCl,657.99,SJM,1936-3-17,4484,ABiL
4485,F,12,RivXvrFK,2812760.35,NIC,1954-4-21,4485,ABiM
4486,M,02,kyk,443.5,CRI,1934-5-28,4486,ABiN
4487,F,10,anFUJel,164.8,SRB,1961-9-2,4487,ABiO
4488,M,02,Jydixi,6754.6,SGP,1982-11-9,4488,ABiP
4489,M,04,DK,9428479.67,URY,2005-6-26,4489,ABiQ
4490,F,19,PDLMx,39181720.5,BIH,1971-5-19,4490,ABiR
4491,F,10,DBDnp,5.10,TUN,1937-8-22,4491,ABiS
4492,M,13,AIc,3.73,GAB,1968-6-26,4492,ABiT
4493,F,10,q,8.28,NFK,1990-12-10,4493,ABiU
4494,M,11,SrTZcZ,82.63,AGO,1989-11-3,4494,ABiV
4495,M,18,zj,50.8,AIA,1926-3-28,4495,ABiW
4496,M,06,vPZwh,6205117.68,MYT,1937-10-13,4496,ABiX
4497,F,12,ktF,5966.2,MMR,1928-6-21,4497,ABiY
4498,M,15,mTQhX,46.23,ASM,2019-7-17,4498,ABiZ
4499,M,08,cflIxKU,4.88,MAC,1949-4-23,4499,ABia
4500,M,03,mk,6387.8,PER,2006-4-19,4500,ABib
4501,F,18,bt,52087.1,GRL,1952-4-6,4501,ABic
4502,M,19,opPjH,887339.87,SWE,1984-5-8,4502,ABid
4503,M,06,LZfeaLN,4.9,CUW,1982-9-14,4503,ABie
4504,F,21,yrQ,33870.98,CRI,2013-7-27,4504,ABif
4505,F,12,TTH,168584.55,IMN,1958-10-17,4505,ABig
4506,F,21,zrIilX,298.63,NIU,2016-10-8,4506,ABih
4507,M,12,RWae,55263841.9,ECU,1929-5-22,4507,ABii
4508,M,07,z,98067111.3,BIH,1953-4-9,4508,ABij
4509,M,02,lOKDr,280.32,TCA,1999-10-24,4509,ABik
4510,M,08,RwJUeF,245576.7,BFA,2000-2-15,4510,ABil
4511,F,16,gmbiOsZ,10888.41,GRC,1993-3-5,4511,ABim
4512,F,13,c,222.48,GBR,1950-7-5,4512,ABin
4513,M,22,twniOoKF,869945.63,GRD,1962-5-3,4513,ABio
4514,F,03,oH,73320866.24,LTU,1949-4-11,4514,ABip
4515,M,19,QK,55.2,SSD,1980-8-2,4515,ABiq
4516,M,09,tTCKDvP,8337.6,SSD,1993-10-21,4516,ABir
4517,M,23,zl,2.69,MEX,2008-5-27,4517,ABis
4518,M,09,cZ,783.5,BLZ,2013-7-27,4518,ABit
4519,M,07,jySMOhbE,96.38,ECU,1926-6-25,4519,ABiu
4520,M,07,HLBqqs,23.84,GIB,1949-5-13,4520,ABiv
4521,M,09,oRfCBAr,75478.45,GHA,1991-1-17,4521,ABiw
4522,F,17,p,1164.87,ALA,1938-3-27,4522,ABix
4523,F,01,F,563993.7,MDG,1990-4-20,4523,ABiy
4524,F,03,GYZQbMcU,3066129.1,SVK,1927-1-19,4524,ABiz
4525,F,19,AQiXdu,77.59,ARG,1927-3-11,4525,ABjA
4526,F,08,QNCCxrri,43.1,USA,1975-7-22,4526,ABjB
4527,F,05,SVo,41158.88,UGA,2014-5-26,4527,ABjC
4528,M,14,DsWMZe,489291.3,IOT,1930-1-28,4528,ABjD
4529,F,05,ThqFDJdf,2746.8,GNQ,1930-10-15,4529,ABjE
4530,M,20,eIFVQ,8.5,HRV,1947-2-7,4530,ABjF
4531,F,05,e,39503940.79,GNB,1977-6-20,4531,ABjG
4532,F,01,tNzFTIw,3.57,NCL,2019-5-3,4532,ABjH
4533,M,07,R,27453.30,IDN,2009-12-19,4533,ABjI
4534,M,20,o,580699.7,GUY,1937-10-28,4534,ABjJ
4535,M,19,lcIlYPl,6667788.84,FRO,1945-12-27,4535,ABjK
4536,M,22,Yf,7256.19,YEM,2012-9-18,4536,ABjL
4537,F,08,qQAN,56.85,CAN,2001-12-3,4537,ABjM
4538,F,11,ddeZGE,1885.9,CYM,1957-1-1,4538,ABjN
4539,F,16,EvYue,4066421.3,TUR,1979-10-17,4539,ABjO
4540,M,14,sPwDTG,330901.9,YEM,1985-9-13,4540,ABjP
4541,F,13,vZjgaSPs,92.80,HRV,1980-6-19,4541,ABjQ
4542,F,18,KuGvGSb,5.75,FLK,1974-10-2,4542,ABjR
4543,F,03,BNB,72469841.73,FSM,2017-5-21,4543,ABjS
4544,M,02,ZzA,17.33,MSR,1932-8-18,4544,ABjT
4545,M,10,kMcYXb,58078424.3,CAF,1930-10-5,4545,ABjU
4546,F,09,kbU,5008.48,RUS,2007-10-17,4546,ABjV
4547,M,19,HatxeKrc,66.53,SVN,1951-11-15,4547,ABjW
4548,M,21,FvzyO,607.5,ERI,1997-12-20,4548,ABjX
4549,M,08,Lk,6.39,HUN,2008-9-15,4549,ABjY
4550,M,01,WeYGWv,41584293.5,JPN,1944-5-12,4550,ABjZ
4551,F,05,yVeSVOSI,68.8,HMD,1935-11-17,4551,ABja
4552,F,20,czXW,576.96,FRA,2003-6-27,4552,ABjb
4553,F,17,nGIvxLuz,31830233.65,KGZ,1969-2-11,4553,ABjc
4554,F,01,a,2907.72,GTM,2014-3-3,4554,ABjd
4555,F,22,O,2520.2,SJM,1948-8-11,4555,ABje
4556,F,13,UCipDp,2850.33,PYF,1954-4-9,4556,ABjf
4557,F,15,laeKe,269662.4,CHN,1948-1-8,4557,ABjg
4558,F,15,YAuhpkrE,6525945.30,PSE,2017-7-20,4558,ABjh
4559,F,16,zzWsFLyj,342.69,KGZ,1998-1-20,4559,ABji
4560,M,12,DpvY,996.39,TLS,1986-6-26,4560,ABjj
4561,M,13,In,521011.72,UKR,2024-1-16,4561,ABjk
4562,F,20,BbBRWmk,7.76,CYM,1999-1-1,4562,ABjl
4563,F,15,DpOXV,61.6,TCA,1950-6-11,4563,ABjm
4564,F,18,gQhlrWkA,768136.9,ZWE,1996-7-15,4564,ABjn
4565,F,14,B,471.23,BHR,1958-10-20,4565,ABjo
4566,M,01,F,5571.63,IRL,2018-11-8,4566,ABjp
4567,F,07,PkIO,935.2,CAN,1969-5-23,4567,ABjq
4568,M,09,pmWKztPY,7938538.50,DZA,1996-4-28,4568,ABjr
4569,M,01,WMJtRms,110.4,BRB,1950-1-5,4569,ABjs
4570,M,18,j,8.4,TKL,2014-11-21,4570,ABjt
4571,M,15,tZnefo,7479344.24,BHS,1985-11-8,4571,ABju
4572,M,14,yezeT,22718.1,BWA,1968-2-26,4572,ABjv
4573,M,09,weBmiUCL,1040734.32,BHS,1969-11-13,4573,ABjw
